#nBeat:	48
#pitchRankWidth:	10
### uniMetProb
0.186535	0.000112025	5.22579e-05	0.00784803	0.0010683	2.77381e-05	0.0658405	0.00010283	0.00204909	0.0240878	0.000335769	2.16081e-05	0.10811	0.00010896	0.000107428	0.0112134	0.00293947	6.75828e-05	0.0990389	0.000142675	0.00181769	0.0154492	0.000649929	6.45178e-05	0.127836	0.00013961	0.000112025	0.012021	0.00111887	1.54781e-05	0.072798	0.000228494	0.00231268	0.0198214	0.000633072	3.6933e-05	0.119902	0.000251482	0.00011509	0.0119367	0.00268048	6.60503e-05	0.0838764	0.000236157	0.00132576	0.0139366	0.000715826	9.36351e-05	
### uniMetRHProb
0.161335	0.000164183	8.22376e-05	0.0093508	0.00155725	3.83385e-05	0.0665396	0.000164183	0.00278935	0.0246482	0.000512449	3.83385e-05	0.104284	0.000161256	0.000155403	0.0132754	0.00339808	3.83385e-05	0.0985654	0.000211008	0.00172406	0.0197988	0.00104509	3.83385e-05	0.125464	0.000208082	0.000164183	0.0124354	0.00169772	2.95587e-05	0.0733674	0.000380751	0.00309957	0.0212884	0.000945586	5.88248e-05	0.117524	0.000392458	0.000178816	0.0140129	0.00385756	3.83385e-05	0.093081	0.000366118	0.00199916	0.0182769	0.00113874	7.9311e-05	
### uniMetLHProb
0.214233	5.50114e-05	1.96239e-05	0.00619634	0.000531133	1.64069e-05	0.0650714	3.57091e-05	0.00123566	0.0234718	0.000141871	3.53874e-06	0.112314	5.17943e-05	5.50114e-05	0.00894691	0.00243562	0.00010005	0.099558	6.78795e-05	0.00192089	0.010668	0.000215863	9.36158e-05	0.130442	6.46625e-05	5.50114e-05	0.0115656	0.000482878	3.21704e-07	0.0721714	6.14455e-05	0.00144799	0.0182088	0.000289855	1.31899e-05	0.122515	9.68329e-05	4.53603e-05	0.00965466	0.00138687	9.68329e-05	0.0737574	9.36158e-05	0.000585823	0.00916567	0.000251251	0.000109701	
### trMetProb
0.00232242	0.00113104	0.114606	0.00314246	1.54725e-06	0.584444	6.34372e-05	1.70197e-05	0.0237983	0.0001408	1.54725e-06	0.135432	1.54725e-06	4.79647e-05	0.00193561	6.34372e-05	1.54725e-06	0.0860751	1.54725e-06	1.54725e-06	0.000156272	1.54725e-06	1.54725e-06	0.0177485	1.54725e-06	1.54725e-06	0.00094537	1.54725e-06	1.54725e-06	0.0231948	1.54725e-06	1.54725e-06	1.70197e-05	1.54725e-06	1.54725e-06	0.000372887	1.54725e-06	1.54725e-06	1.54725e-06	1.54725e-06	1.54725e-06	0.00123935	1.54725e-06	1.54725e-06	1.54725e-06	1.54725e-06	1.54725e-06	0.0030651	
0.0423554	0.517562	0.052686	0.00103306	0.0113636	0.0423554	0.00103306	0.00103306	0.0216942	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.269628	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	0.00103306	
0.0319953	0.0563487	0.000923749	0.816342	8.39772e-05	8.39772e-05	0.00428284	0.0252771	8.39772e-05	0.00176352	8.39772e-05	0.00848169	0.0118408	8.39772e-05	8.39772e-05	0.0345146	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	0.00176352	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	0.00344306	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	8.39772e-05	
0.0106189	0.000406512	0.617214	0.000109064	9.91493e-06	0.154584	0.000109064	9.91493e-06	0.110859	0.00189375	9.91493e-06	0.0265819	9.91493e-06	9.91493e-06	0.0303496	9.91493e-06	9.91493e-06	0.00298439	9.91493e-06	9.91493e-06	0.0125027	9.91493e-06	9.91493e-06	0.00774356	9.91493e-06	9.91493e-06	0.0231117	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	9.91493e-06	0.000604811	
0.0166745	0.789338	0.0260686	0.0119775	0.0847816	0.00962893	0.000234852	0.00962893	0.000234852	0.00728041	0.000234852	0.014326	0.000234852	0.014326	0.000234852	0.000234852	0.000234852	0.00258337	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.00258337	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.000234852	0.00258337	
0.814103	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.0235043	0.0662393	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	0.00213675	
0.000960181	0.000756397	0.0594821	0.00680997	1.19873e-06	0.374076	1.19873e-06	0.0104181	0.0556461	0.000636524	1.19873e-06	0.310843	1.19873e-06	1.19873e-06	0.000252931	0.00048069	1.19873e-06	0.0343447	1.19873e-06	9.70969e-05	0.000768384	1.19873e-06	1.19873e-06	0.135913	1.19873e-06	1.19873e-06	2.51733e-05	1.19873e-06	1.19873e-06	0.00130781	1.19873e-06	1.19873e-06	1.19873e-06	1.19873e-06	1.19873e-06	0.00237468	1.19873e-06	1.19873e-06	1.19873e-06	1.19873e-06	1.19873e-06	0.000192995	1.19873e-06	1.19873e-06	1.19873e-06	1.19873e-06	1.19873e-06	0.00458034	
0.0114823	0.522965	0.0636743	0.00104384	0.293319	0.0427975	0.00104384	0.00104384	0.00104384	0.00104384	0.0219207	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	0.00104384	
0.0912596	0.669666	0.0269923	0.0655527	0.00128535	0.0141388	0.00128535	0.00128535	0.00128535	0.00128535	0.0784062	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	0.00128535	
0.0108424	0.000777189	0.632848	0.000649781	1.27408e-05	0.173797	1.27408e-05	1.27408e-05	0.164624	1.27408e-05	1.27408e-05	0.00561869	1.27408e-05	1.27408e-05	0.00421721	1.27408e-05	1.27408e-05	0.00268831	1.27408e-05	1.27408e-05	0.00268831	1.27408e-05	1.27408e-05	0.000140149	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	0.000267557	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	1.27408e-05	0.000394965	
0.00285792	0.261432	0.00285792	0.656097	0.0300762	0.0219107	0.000136091	0.0123843	0.00285792	0.000136091	0.000136091	0.00285792	0.000136091	0.000136091	0.000136091	0.00149701	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	0.000136091	
0.547297	0.0743243	0.0743243	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	0.00675676	
0.00269646	0.0028859	0.136951	0.0030543	2.10496e-06	0.692345	2.10496e-06	0.000149452	0.0204623	2.31546e-05	2.10496e-06	0.0909996	2.10496e-06	4.42042e-05	0.000423097	2.10496e-06	2.10496e-06	0.0462692	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	0.000696742	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	0.000717792	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	0.000612544	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	0.000507296	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	2.10496e-06	0.00109669	
0.0797101	0.369565	0.0467721	0.000658762	0.310277	0.0270092	0.000658762	0.000658762	0.000658762	0.000658762	0.0797101	0.0467721	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.013834	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	0.000658762	
0.00865944	0.0774061	0.00204918	0.372224	6.61026e-05	6.61026e-05	6.61026e-05	0.502446	6.61026e-05	0.00535431	6.61026e-05	0.0139476	6.61026e-05	6.61026e-05	6.61026e-05	0.0146087	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	6.61026e-05	0.000727129	
0.00595974	0.000471523	0.541177	0.00132181	7.72989e-06	0.141851	7.72989e-06	7.72989e-06	0.266457	0.000162328	7.72989e-06	0.0126074	7.72989e-06	7.72989e-06	0.0290721	7.72989e-06	7.72989e-06	0.000548822	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	7.72989e-06	8.50288e-05	
0.0340744	0.848478	0.0268246	0.000241663	0.0509908	0.0219913	0.000241663	0.00265829	0.000241663	0.000241663	0.000241663	0.00265829	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.000241663	0.00265829	
0.723022	0.0755396	0.0395683	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	0.00359712	
0.00159887	0.000883148	0.068212	0.00942068	1.27807e-06	0.469259	2.68395e-05	0.0024424	0.0113378	1.27807e-06	1.27807e-06	0.402492	1.27807e-06	1.27807e-06	1.27807e-06	2.68395e-05	1.27807e-06	0.00989356	1.27807e-06	1.27807e-06	5.2401e-05	1.27807e-06	1.27807e-06	0.0103537	1.27807e-06	1.27807e-06	1.27807e-06	1.27807e-06	1.27807e-06	0.00258299	1.27807e-06	1.27807e-06	1.27807e-06	1.27807e-06	1.27807e-06	0.00549699	1.27807e-06	1.27807e-06	1.27807e-06	1.27807e-06	1.27807e-06	0.000116305	1.27807e-06	1.27807e-06	3.96203e-05	1.27807e-06	1.27807e-06	0.00572704	
0.0425659	0.444245	0.0545564	0.00059952	0.0905276	0.210432	0.00059952	0.0605516	0.00059952	0.0365707	0.0305755	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00659472	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	0.00059952	
0.0764411	0.790727	0.0137845	0.0513784	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.0137845	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	0.00125313	
0.0154097	0.000782673	0.715967	0.000654366	1.28307e-05	0.0875183	1.28307e-05	1.28307e-05	0.175537	1.28307e-05	1.28307e-05	0.000141138	1.28307e-05	1.28307e-05	0.000782673	1.28307e-05	1.28307e-05	0.000269445	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	0.000397752	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	0.000397752	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	1.28307e-05	0.00168082	
0.00347816	0.241248	0.0011974	0.343882	0.012031	0.0011974	5.7019e-05	0.385506	0.00233778	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	0.00575892	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	0.000627209	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	0.000627209	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	5.7019e-05	
0.880753	0.0230126	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	0.00209205	
0.00241337	0.00133548	0.13165	0.00380183	3.83654e-05	0.708154	1.82692e-06	1.82692e-06	0.00190183	7.49039e-05	1.82692e-06	0.0692605	1.82692e-06	1.82692e-06	0.000531635	1.82692e-06	1.82692e-06	0.029598	1.82692e-06	1.82692e-06	0.00040375	1.82692e-06	1.82692e-06	0.0125893	1.82692e-06	1.82692e-06	7.49039e-05	1.82692e-06	1.82692e-06	0.0175951	1.82692e-06	1.82692e-06	1.82692e-06	1.82692e-06	1.82692e-06	0.00118933	1.82692e-06	1.82692e-06	1.82692e-06	5.66347e-05	1.82692e-06	0.00559222	1.82692e-06	1.82692e-06	2.00962e-05	1.82692e-06	1.82692e-06	0.0136672	
0.121811	0.561862	0.0389031	0.000637755	0.23023	0.0133929	0.000637755	0.000637755	0.000637755	0.000637755	0.00701531	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	0.000637755	
0.0449529	0.102437	0.00126466	0.688779	0.000114969	0.000114969	0.0116119	0.00701311	0.000114969	0.00241435	0.000114969	0.00356404	0.000114969	0.000114969	0.000114969	0.0644976	0.000114969	0.000114969	0.000114969	0.00356404	0.000114969	0.00471373	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.00356404	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.0081628	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.000114969	0.0495516	
0.0150679	0.000670418	0.764288	1.09905e-05	1.09905e-05	0.0328725	1.09905e-05	1.09905e-05	0.072548	1.09905e-05	1.09905e-05	0.0108915	1.09905e-05	1.09905e-05	0.0346309	1.09905e-05	1.09905e-05	0.00100013	1.09905e-05	1.09905e-05	0.0183651	1.09905e-05	1.09905e-05	0.00407746	1.09905e-05	1.09905e-05	0.0236405	1.09905e-05	1.09905e-05	1.09905e-05	1.09905e-05	1.09905e-05	0.000560513	1.09905e-05	1.09905e-05	1.09905e-05	1.09905e-05	1.09905e-05	0.01265	1.09905e-05	1.09905e-05	1.09905e-05	1.09905e-05	1.09905e-05	0.000120895	1.09905e-05	1.09905e-05	0.00825384	
0.0364761	0.87692	0.00234642	0.000213311	0.000213311	0.000213311	0.000213311	0.0130119	0.000213311	0.00447952	0.000213311	0.00447952	0.000213311	0.0279437	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.00661263	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.0130119	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.000213311	0.00661263	
0.776596	0.00151976	0.0167173	0.00151976	0.00151976	0.0927052	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.0319149	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.0167173	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	0.00151976	
### nvRHProb
0.00110825	0.000473411	0.0563214	0.00849056	5.62289e-05	0.278625	1.81384e-06	0.00928865	0.0696168	0.000473411	1.81384e-06	0.263353	1.81384e-06	1.81384e-06	0.00196076	0.000582241	1.81384e-06	0.0763824	1.81384e-06	7.43672e-05	0.000473411	1.99522e-05	1.81384e-06	0.115053	1.81384e-06	1.81384e-06	0.000328304	1.81384e-06	1.81384e-06	0.00362948	1.81384e-06	1.81384e-06	9.25056e-05	1.81384e-06	1.81384e-06	0.0278079	1.81384e-06	1.81384e-06	3.80905e-05	1.99522e-05	1.81384e-06	0.00350252	3.80905e-05	1.81384e-06	0.000146921	1.81384e-06	1.81384e-06	0.0820053	
0.00164474	0.643092	0.0345395	0.00164474	0.0345395	0.0674342	0.00164474	0.00164474	0.0345395	0.00164474	0.0838816	0.00164474	0.00164474	0.0345395	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	
0.125	0.67378	0.0640244	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	0.00304878	
0.0194075	0.00128133	0.776955	3.1252e-05	3.1252e-05	0.108788	3.1252e-05	3.1252e-05	0.0659729	3.1252e-05	3.1252e-05	0.00503156	3.1252e-05	3.1252e-05	0.00159385	3.1252e-05	3.1252e-05	0.00159385	3.1252e-05	3.1252e-05	0.00909432	3.1252e-05	3.1252e-05	0.00159385	3.1252e-05	3.1252e-05	3.1252e-05	3.1252e-05	3.1252e-05	3.1252e-05	3.1252e-05	3.1252e-05	0.000656291	3.1252e-05	3.1252e-05	0.00378149	3.1252e-05	3.1252e-05	0.000656291	3.1252e-05	3.1252e-05	0.000343771	3.1252e-05	3.1252e-05	0.00190637	3.1252e-05	3.1252e-05	0.000343771	
0.000186289	0.171572	0.0132265	0.700633	0.072839	0.00204918	0.000186289	0.00204918	0.000186289	0.000186289	0.000186289	0.00204918	0.000186289	0.00204918	0.000186289	0.000186289	0.000186289	0.00204918	0.000186289	0.0169523	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.00204918	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.00391207	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.000186289	0.00204918	0.000186289	0.000186289	0.000186289	0.000186289	
0.230337	0.0617978	0.0617978	0.00561798	0.230337	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.174157	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	0.00561798	
0.00295064	0.00149951	0.184211	0.00132361	4.39738e-06	0.636394	4.39738e-06	0.000180293	0.0125369	4.39738e-06	4.39738e-06	0.109367	4.39738e-06	0.000136319	0.00255488	4.39738e-06	4.39738e-06	0.0210239	4.39738e-06	4.39738e-06	4.39738e-06	4.39738e-06	4.39738e-06	0.0113936	4.39738e-06	4.39738e-06	0.000400162	9.2345e-05	4.39738e-06	0.00330243	4.39738e-06	4.39738e-06	9.2345e-05	4.39738e-06	4.39738e-06	0.00383012	4.39738e-06	4.39738e-06	4.83712e-05	4.39738e-06	4.39738e-06	0.0075679	4.39738e-06	4.39738e-06	4.39738e-06	4.39738e-06	4.39738e-06	0.000971822	
0.0674342	0.741776	0.0674342	0.00164474	0.00164474	0.0345395	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.0180921	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	0.00164474	
0.00428064	0.0418668	0.00114847	0.432345	0.000104406	0.000104406	0.000104406	0.479328	0.000104406	0.00323658	0.000104406	0.00428064	0.00636876	0.000104406	0.000104406	0.0168094	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.00114847	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.0053247	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	0.000104406	
0.00903071	0.000605212	0.468636	0.000723881	0.000130536	0.11073	1.18669e-05	1.18669e-05	0.365156	1.18669e-05	1.18669e-05	0.0130655	1.18669e-05	1.18669e-05	0.0159135	1.18669e-05	1.18669e-05	0.0014359	1.18669e-05	1.18669e-05	0.000723881	1.18669e-05	1.18669e-05	0.00191057	1.18669e-05	1.18669e-05	0.00570798	1.18669e-05	1.18669e-05	0.000249205	1.18669e-05	1.18669e-05	0.00107989	1.18669e-05	1.18669e-05	0.00202924	1.18669e-05	1.18669e-05	0.00214791	1.18669e-05	1.18669e-05	1.18669e-05	1.18669e-05	1.18669e-05	1.18669e-05	1.18669e-05	1.18669e-05	0.000367874	
0.0228031	0.75139	0.00611791	0.0339266	0.0895439	0.0283648	0.000556174	0.000556174	0.0116796	0.000556174	0.0339266	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	0.000556174	
